,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Dhidhdhoo,MV,6.8833,73.1,79.97,79,100,19.86,moderate rain
226,Wattegama,LK,6.7989,81.4808,87.64,55,98,11.52,moderate rain
227,Ornskoldsvik,SE,63.2909,18.7153,43.75,87,0,8.05,clear sky
228,Dwarka,IN,22.2394,68.9678,82.36,68,100,9.24,overcast clouds
229,La Libertad,EC,-2.2333,-80.9,68.09,85,99,6.29,overcast clouds
230,Belomorsk,RU,64.5232,34.7668,46.18,90,100,7.87,light rain
231,Klaksvik,FO,62.2266,-6.589,56.32,98,96,22.41,overcast clouds
232,Hokitika,NZ,-42.7167,170.9667,41.54,67,0,1.97,clear sky
233,Namatanai,PG,-3.6667,152.4333,83.88,70,97,11.45,overcast clouds
234,Sitka,US,57.0531,-135.33,53.49,82,0,5.75,clear sky
235,Sambava,MG,-14.2667,50.1667,73.71,77,70,13.76,light rain
236,Yerbogachen,RU,61.2767,108.0108,46.26,76,100,13.42,light rain
237,Vila Velha,BR,-20.3297,-40.2925,66.94,83,75,4.61,broken clouds
238,Neath,GB,51.6632,-3.8044,61.86,86,63,3.0,broken clouds
239,Inirida,CO,3.8653,-67.9239,71.29,100,100,2.46,moderate rain
240,Edgewater,US,28.9889,-80.9023,81.09,81,81,3.71,broken clouds
241,Ahipara,NZ,-35.1667,173.1667,51.12,68,32,7.2,scattered clouds
242,Pozo Colorado,PY,-23.4923,-58.7972,54.3,95,31,2.77,scattered clouds
243,Monopoli,IT,40.9559,17.2896,71.73,67,0,8.97,clear sky
244,Bogale,MM,16.2833,95.4,89.62,60,76,4.16,broken clouds
245,Itarema,BR,-2.9248,-39.9167,77.72,79,15,17.09,few clouds
246,Makakilo City,US,21.3469,-158.0858,79.12,70,0,13.8,clear sky
247,Kavieng,PG,-2.5744,150.7967,84.94,64,75,8.21,broken clouds
248,Kyabram,AU,-36.3167,145.05,61.88,64,100,8.19,overcast clouds
249,Egvekinot,RU,66.3167,-179.1667,31.64,88,100,14.0,overcast clouds
250,Kajaani,FI,64.2273,27.7285,44.65,100,100,4.61,overcast clouds
251,Hinton,CA,53.4001,-117.5857,44.78,60,33,2.28,scattered clouds
252,Athens,GR,37.9795,23.7162,74.37,58,20,13.0,few clouds
253,Saint-Joseph,RE,-21.3667,55.6167,72.21,63,18,12.93,few clouds
254,Simpang,ID,-1.2667,104.0833,83.39,79,100,2.82,overcast clouds
255,Nahavand,IR,34.1885,48.377,74.21,11,0,1.63,clear sky
256,Srednekolymsk,RU,67.45,153.6833,57.04,37,69,8.21,broken clouds
257,Bathsheba,BB,13.2167,-59.5167,81.21,83,40,9.22,scattered clouds
258,East London,ZA,-33.0153,27.9116,56.34,54,0,12.66,clear sky
259,Moyale,KE,3.5167,39.0584,68.85,58,29,12.28,scattered clouds
260,Sandpoint,US,48.2766,-116.5533,58.01,63,0,1.01,clear sky
261,Tazovskiy,RU,67.4667,78.7,38.41,77,88,15.23,overcast clouds
262,Hovd,MN,48.0056,91.6419,77.02,16,4,5.77,clear sky
263,Te Anau,NZ,-45.4167,167.7167,38.5,87,61,2.04,broken clouds
264,Bonthe,SL,7.5264,-12.505,74.97,94,100,5.75,moderate rain
265,Aleysk,RU,52.4926,82.7822,83.53,14,86,7.05,overcast clouds
266,Xinmin,CN,41.9908,122.8253,65.86,43,19,16.08,few clouds
267,Bria,CF,6.5423,21.9863,70.74,94,77,0.38,broken clouds
268,Meulaboh,ID,4.1363,96.1285,83.93,66,100,5.44,overcast clouds
269,Sao Domingos,BR,-13.3983,-46.3183,68.43,35,60,14.54,broken clouds
270,Cimahi,ID,-6.8722,107.5425,87.71,63,46,6.78,scattered clouds
271,Tautira,PF,-17.7333,-149.15,77.13,80,27,17.92,light rain
272,Ambulu,ID,-8.345,113.6058,85.23,64,39,10.36,scattered clouds
273,Pitsunda,GE,43.1592,40.3378,68.18,63,11,6.46,few clouds
274,Walvis Bay,NA,-22.9575,14.5053,49.08,93,0,8.05,clear sky
275,Seoul,KR,37.5683,126.9778,81.79,50,20,14.97,few clouds
276,Wasilla,US,61.5814,-149.4394,56.35,87,75,8.05,light rain
277,Makat,KZ,47.6469,53.3463,65.34,31,89,15.52,overcast clouds
278,Bintulu,MY,3.1667,113.0333,82.81,83,20,7.0,few clouds
279,Tamala,RU,52.541,43.2515,50.07,66,80,10.11,broken clouds
280,Gat,IL,31.61,34.7642,77.68,100,49,7.36,scattered clouds
281,Namtsy,RU,62.7161,129.6658,59.5,62,85,7.63,overcast clouds
282,Hasanabad,IR,36.5465,61.0543,88.02,25,0,9.22,clear sky
283,Plettenberg Bay,ZA,-34.0527,23.3716,54.99,59,30,7.67,scattered clouds
284,Persianovskiy,RU,47.5137,40.1075,59.56,66,0,6.71,clear sky
285,Pevek,RU,69.7008,170.3133,35.38,96,100,5.75,overcast clouds
286,Cap-Aux-Meules,CA,47.3821,-61.8597,60.82,77,100,12.66,overcast clouds
287,Hamilton,US,39.1834,-84.5333,72.88,95,100,5.75,mist
288,Akureyri,IS,65.6835,-18.0878,39.13,93,100,0.0,mist
289,Praia Da Vitoria,PT,38.7333,-27.0667,74.75,94,40,6.42,scattered clouds
290,Manokwari,ID,-0.8667,134.0833,84.22,66,24,6.98,few clouds
291,Mezhdurechenskiy,RU,59.6,65.9333,49.95,60,70,2.59,broken clouds
292,Ekhabi,RU,53.5102,142.9671,57.65,86,99,12.41,overcast clouds
293,Ormara,PK,25.2088,64.6357,81.72,70,81,8.55,broken clouds
294,Pisco,PE,-13.7,-76.2167,60.85,82,100,2.3,overcast clouds
295,Olafsvik,IS,64.8945,-23.7142,49.59,82,40,5.75,scattered clouds
296,Sainte-Marie,RE,-20.8968,55.5496,73.78,69,40,19.57,scattered clouds
297,Zhigalovo,RU,54.8097,105.1578,53.69,78,99,3.6,overcast clouds
298,Fiche,ET,9.8,38.7333,54.86,79,8,3.89,clear sky
299,Lavrentiya,RU,65.5833,-171.0,43.52,96,100,4.63,overcast clouds
300,Wexford,IE,52.3342,-6.4575,61.9,94,86,10.0,overcast clouds
301,Praya,CV,14.9215,-23.5087,77.54,94,75,3.44,broken clouds
302,Geraldton,AU,-28.7667,114.6,68.41,52,75,20.71,broken clouds
303,Namangan,UZ,40.9983,71.6726,84.65,32,4,2.3,clear sky
304,Tondano,ID,1.3038,124.9112,73.49,72,98,1.57,overcast clouds
305,Kazachinskoye,RU,57.6953,93.2761,47.73,96,100,7.49,light rain
306,Plavinas,LV,56.6178,25.7255,48.09,65,6,2.35,clear sky
307,Prince Albert,CA,53.2001,-105.7677,58.95,63,20,14.97,few clouds
308,Tura,IN,25.5198,90.2201,81.73,87,79,2.15,broken clouds
309,Caceres,ES,39.522,-6.3748,59.7,93,17,3.27,few clouds
310,Usinsk,RU,65.9939,57.5281,42.93,94,100,12.28,light rain
311,Ruy Barbosa,BR,-12.2839,-40.4939,59.99,94,9,2.24,clear sky
312,Kenai,US,60.5544,-151.2583,53.69,93,100,5.75,light rain
313,Zanesville,US,39.9404,-82.0132,70.39,94,100,4.61,overcast clouds
314,Dongsheng,CN,39.8161,109.9776,69.04,17,0,15.86,clear sky
315,Tilichiki,RU,60.4667,166.1,48.7,52,64,12.84,broken clouds
316,Nyurba,RU,63.2842,118.3319,48.07,79,100,8.48,overcast clouds
317,Lompoc,US,34.6391,-120.4579,83.79,65,0,3.44,clear sky
318,Englewood,US,39.6478,-104.9878,78.57,32,20,12.66,few clouds
319,Sabha,LY,27.0377,14.4283,83.07,35,0,5.19,clear sky
320,Northam,GB,51.0333,-4.2167,59.4,95,71,14.45,broken clouds
321,Jinka,ET,5.65,36.65,68.99,73,64,2.3,light rain
322,Paraiso,CR,9.8383,-83.8656,64.89,100,100,1.5,overcast clouds
323,Panzhihua,CN,26.5851,101.7128,71.31,61,100,1.54,overcast clouds
324,Ustyuzhna,RU,58.8394,36.4321,45.93,70,100,8.77,overcast clouds
325,Gorom-Gorom,BF,14.4439,-0.2361,82.6,67,53,11.5,broken clouds
326,Juneau,US,58.3019,-134.4197,52.21,97,100,5.75,light rain
327,Kilingi-Nomme,EE,58.1503,24.9642,44.01,67,5,3.36,clear sky
328,Plouzane,FR,48.3833,-4.6167,62.78,88,75,12.66,light rain
329,Ishigaki,JP,24.3448,124.1572,89.73,79,75,12.66,broken clouds
330,Liverpool,GB,53.4106,-2.9779,60.15,93,40,9.22,scattered clouds
331,Leningradskiy,RU,69.3833,178.4167,32.54,90,100,13.4,overcast clouds
332,Tulsipur,NP,28.131,82.2973,88.05,52,24,4.59,few clouds
333,Klyuchi,RU,52.2667,79.1667,89.15,16,90,13.06,overcast clouds
334,Husavik,IS,66.0449,-17.3389,50.25,85,100,0.31,overcast clouds
335,Katsuura,JP,35.1333,140.3,83.52,73,57,13.24,broken clouds
336,Langenburg,DE,49.2544,9.8458,61.7,82,0,4.61,clear sky
337,Naryan-Mar,RU,67.6713,53.087,43.11,94,100,4.74,light rain
338,Charters Towers,AU,-20.1,146.2667,74.52,51,85,14.56,overcast clouds
339,Brae,GB,60.3964,-1.353,58.15,90,83,19.66,broken clouds
340,Kondinskoye,RU,59.6481,67.41,51.37,56,39,2.98,scattered clouds
341,Luwuk,ID,-0.9516,122.7875,75.83,95,100,6.42,light rain
342,Okha,RU,53.5739,142.9478,57.2,88,99,12.59,overcast clouds
343,Tadepallegudem,IN,16.8333,81.5,91.74,57,32,1.28,scattered clouds
344,Aurillac,FR,44.9167,2.45,58.69,94,0,8.05,clear sky
345,Katobu,ID,-4.9408,122.5276,82.96,62,100,5.91,overcast clouds
346,Basoko,CD,1.2391,23.616,75.79,81,4,2.71,clear sky
347,Parana,AR,-31.732,-60.5238,53.51,73,0,6.26,clear sky
348,Dongning,CN,44.0622,131.1207,60.03,99,100,4.52,light rain
349,Belle Fourche,US,44.6714,-103.8522,77.54,23,56,4.45,broken clouds
350,Bayir,TR,37.2687,28.2167,73.92,53,0,6.11,clear sky
351,Poum,NC,-20.2333,164.0167,69.26,81,100,14.36,overcast clouds
352,La Palma,US,33.8464,-118.0467,92.71,82,0,6.91,clear sky
353,Itoman,JP,26.1247,127.6694,83.17,89,75,10.36,broken clouds
354,Milkovo,RU,54.7167,158.6167,65.5,55,15,3.44,few clouds
355,Bloomingdale,US,27.8936,-82.2404,82.99,91,0,3.44,clear sky
356,Khandyga,RU,62.6667,135.6,62.04,55,94,8.84,overcast clouds
357,Fairbanks,US,64.8378,-147.7164,53.56,81,40,0.0,scattered clouds
358,Lodingen,NO,68.414,15.9951,48.34,88,100,5.57,overcast clouds
359,Ayacucho,PE,-13.1583,-74.2239,52.63,75,42,3.89,scattered clouds
360,Valparaiso,CL,-33.0393,-71.6273,54.0,100,3,1.5,clear sky
361,Qui Nhon,VN,13.7667,109.2333,85.03,70,96,3.8,overcast clouds
362,Kashi,CN,39.4547,75.9797,83.41,17,0,8.95,clear sky
363,Nichinan,JP,31.6,131.3667,83.88,70,100,14.16,overcast clouds
364,Mandalgovi,MN,45.7625,106.2708,72.45,26,1,12.3,clear sky
365,Taraza,CO,7.5836,-75.4007,74.62,93,95,2.86,overcast clouds
366,Konevo,RU,62.1215,39.3192,47.84,88,100,5.93,light rain
367,Oktyabrskoye,RU,43.0645,44.7417,51.94,93,100,0.0,light rain
368,Nizhniy Odes,RU,63.6445,54.856,47.17,73,100,6.35,overcast clouds
369,Coihaique,CL,-45.5752,-72.0662,41.61,100,100,0.0,light rain
370,Ergani,TR,38.2653,39.7621,77.36,39,0,11.27,clear sky
371,Lardos,GR,36.0942,28.0157,83.95,58,0,5.32,clear sky
372,Oussouye,SN,12.485,-16.5469,78.89,87,99,5.66,overcast clouds
373,Shevchenko,UA,48.5,35.0,55.11,51,12,9.28,few clouds
374,Seminole,US,28.7086,-81.2081,82.98,90,0,4.61,clear sky
375,Lakefield,US,43.6775,-95.1717,63.79,90,0,10.36,clear sky
376,Dawson,US,31.7735,-84.4466,74.62,84,100,6.17,overcast clouds
377,Atlantic City,US,39.3643,-74.4229,75.99,85,0,10.0,clear sky
378,Uige,AO,-7.6087,15.0613,68.67,83,48,1.66,scattered clouds
379,Lazaro Cardenas,MX,17.9583,-102.2,78.75,86,100,8.52,overcast clouds
380,Sept-Iles,CA,50.2001,-66.3821,48.2,90,0,3.44,clear sky
381,Laguna,US,38.421,-121.4238,93.34,31,0,6.91,clear sky
382,Honiara,SB,-9.4333,159.95,83.59,75,50,4.72,scattered clouds
383,Komsomolskiy,UZ,40.4272,71.7189,84.92,21,0,4.61,clear sky
384,Pitea,SE,65.3172,21.4794,48.29,66,100,6.8,overcast clouds
385,Gondanglegi,ID,-7.7479,112.0132,90.3,50,28,11.54,scattered clouds
386,Dingle,PH,10.9995,122.6711,84.07,77,100,9.1,light rain
387,Ancud,CL,-41.8697,-73.8203,49.23,78,100,14.47,overcast clouds
388,Oranjestad,AW,12.524,-70.027,84.15,84,20,12.66,few clouds
389,Kelo,TD,9.3086,15.8066,71.87,94,48,4.21,scattered clouds
390,Narsaq,GL,60.9167,-46.05,44.82,90,100,3.09,overcast clouds
391,Pishva,IR,35.308,51.7267,87.13,13,0,12.12,clear sky
392,Lobatse,BW,-25.2167,25.6667,60.15,22,98,8.5,overcast clouds
393,Kumluca,TR,36.3703,30.2869,84.69,52,0,3.22,clear sky
394,Nicoya,CR,10.1483,-85.452,73.49,92,97,1.39,overcast clouds
395,Shelburne,CA,44.0787,-80.2041,58.3,86,95,5.99,overcast clouds
396,Haines Junction,CA,60.7522,-137.5108,46.35,71,85,2.3,overcast clouds
397,Gravelbourg,CA,49.8834,-106.5512,59.27,40,4,8.77,clear sky
398,Dali,CN,25.7,100.1833,64.54,71,99,4.56,overcast clouds
399,Port Macquarie,AU,-31.4333,152.9167,62.89,63,48,8.93,scattered clouds
400,Isangel,VU,-19.55,169.2667,71.06,90,100,12.26,light rain
401,Opuwo,NA,-18.0607,13.84,67.06,22,0,3.09,clear sky
402,Saint George,US,37.1041,-113.5841,94.95,21,0,4.61,clear sky
403,Samarai,PG,-10.6167,150.6667,82.71,74,1,11.32,clear sky
404,Erzin,TR,36.9559,36.2,80.89,71,30,4.5,scattered clouds
405,Barabai,ID,-2.5833,115.3833,88.07,56,100,2.91,overcast clouds
406,Pasighat,IN,28.0667,95.3333,75.9,98,100,0.69,light rain
407,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,75,75,9.22,broken clouds
408,Evensk,RU,61.95,159.2333,49.15,63,14,10.38,few clouds
409,Amudat,UG,1.95,34.95,72.07,68,61,0.49,light rain
410,Anadyr,RU,64.75,177.4833,43.3,86,75,15.66,broken clouds
411,Kasongo,CD,-4.45,26.6667,77.63,59,4,3.04,clear sky
412,Banjar,ID,-8.19,114.9675,84.09,75,68,1.1,broken clouds
413,Balikpapan,ID,-1.2675,116.8289,85.19,79,20,9.22,few clouds
414,Abha,SA,18.2164,42.5053,71.85,38,0,0.0,clear sky
415,Savinka,RU,50.0785,47.0994,59.97,35,86,9.73,overcast clouds
416,Pyapon,MM,16.2833,95.6833,88.74,63,71,7.34,light rain
417,Valentin Gomez Farias,MX,28.2167,-106.5833,62.56,80,27,4.09,scattered clouds
418,Baherden,TM,38.4362,57.4316,92.89,15,0,5.95,clear sky
419,Mae Hong Son,TH,19.3003,97.9685,91.54,58,75,3.44,broken clouds
420,Tahoua,NE,14.8888,5.2692,80.78,70,99,19.01,overcast clouds
421,Kimbe,PG,-5.5502,150.1429,87.58,56,56,4.07,broken clouds
422,Mackay,AU,-21.15,149.2,72.68,66,6,13.94,clear sky
423,Salta,AR,-24.7859,-65.4117,48.58,45,0,4.61,clear sky
424,Grand Gaube,MU,-20.0064,57.6608,73.38,63,4,13.0,clear sky
425,Juegang,CN,32.3174,121.1855,83.23,63,8,2.91,clear sky
426,Secovce,SK,48.7007,21.661,61.99,52,76,4.12,broken clouds
427,Penzance,GB,50.1186,-5.5371,61.48,85,97,25.28,overcast clouds
428,Rafai,CF,4.95,23.9167,70.99,94,64,0.87,broken clouds
429,Santa Lucia,ES,27.9117,-15.5407,65.52,78,40,14.97,scattered clouds
430,Obuasi,GH,6.206,-1.6619,69.8,99,89,1.48,overcast clouds
431,Port Blair,IN,11.6667,92.75,75.24,100,100,11.5,light rain
432,Acapulco,MX,16.8634,-99.8901,76.82,88,100,6.91,overcast clouds
433,Lethem,GY,3.3803,-59.7968,75.63,84,90,3.42,overcast clouds
434,Martapura,ID,-3.4167,114.85,87.89,58,40,5.75,scattered clouds
435,Channel-Port Aux Basques,CA,47.5702,-59.1367,61.14,82,100,8.48,overcast clouds
436,Canon City,US,38.441,-105.2424,73.27,35,0,10.36,clear sky
437,Wanning,CN,18.8003,110.3967,88.5,53,52,6.08,broken clouds
438,Jasper,US,37.2001,-94.3502,69.85,89,0,3.44,clear sky
439,Cherskiy,RU,68.75,161.3,46.71,57,99,9.17,overcast clouds
440,Taywarah,AF,33.35,64.4167,68.52,8,0,6.6,clear sky
441,Kalianget,ID,-7.05,113.9333,84.76,64,50,8.16,scattered clouds
442,Caledon,ZA,-34.23,19.4265,46.06,79,15,3.22,few clouds
443,Buala,SB,-8.145,159.5921,84.43,66,50,5.84,scattered clouds
444,Neryungri,RU,56.6709,124.6491,53.11,88,96,6.58,overcast clouds
445,Bowen,AU,-20.0167,148.2333,71.73,62,24,18.19,few clouds
446,Marianske Lazne,CZ,49.9646,12.7012,57.33,92,51,2.86,broken clouds
447,Morondava,MG,-20.2833,44.2833,77.0,46,0,2.51,clear sky
448,Nizwa,OM,22.9333,57.5333,91.63,33,3,4.12,clear sky
449,Adrar,MR,20.5022,-10.0711,90.32,28,76,10.67,broken clouds
450,Boueni,YT,-12.9025,45.0761,76.98,69,17,5.7,few clouds
451,Sucre,BO,-19.0333,-65.2627,45.05,59,88,2.1,overcast clouds
452,Kodinsk,RU,58.6881,99.1844,49.95,83,87,7.65,light rain
